"","RESPID","redprediction","blueprediction","swingprediction","latedecprediction"
"1829",3011,0.476794262572093,0.318342184215355,0.217790002148742,0.466363621298417
"1830",3012,0.309268271561778,0.565285133843811,0.139210251928431,0.431130149290066
"1831",3021,0.369050693729603,0.286088530736608,0.333874006651696,0.261702926171188
"1832",3031,0.673354635436041,0.250277997772826,0.0929898073794217,0.364712798326582
"1833",3036,0.529320602666747,0.238153833964839,0.236401729828468,0.38980372758488
"1834",3042,0.456896938728511,0.329178734210148,0.211172438846464,0.395363147805901
"1835",3044,0.0989977548321357,0.592369573522593,0.401257070243854,0.571515028541781
"1836",3048,0.613649832400927,0.186007851087346,0.220954531852228,0.317588395422295
"1837",3051,0.448760924730939,0.267410024961362,0.252023749666354,0.209537797167326
"1838",3056,0.346765549725099,0.482663669751604,0.162174653663292,0.375003847573356
"1839",3060,0.463969039065426,0.430456000142043,0.112946726904356,0.432823573221393
"1840",3061,0.261036192037508,0.436370605220647,0.273817884514114,0.579552023503862
"1841",3077,0.681952999205943,0.241840488906278,0.117729424292184,0.451261003933349
"1842",3086,0.23942208406476,0.266553339850966,0.501040709852297,0.380126794388967
"1843",3087,0.36839911978416,0.336952589967518,0.292202912004775,0.296929489129903
"1844",3094,0.520439647132087,0.376699230118559,0.112444263232,0.422106368708003
"1845",3104,0.536845431393215,0.335797955082053,0.151261960261388,0.476700448295598
"1846",3109,0.490575697728443,0.24639756133524,0.211652355566951,0.667249011852605
"1847",3135,0.140018462776269,0.34591203278659,0.558774146883218,0.441457298439616
"1848",3147,0.374824571763564,0.262515546776128,0.349476125014689,0.182104635161721
"1849",3151,0.489492457655397,0.290001230667256,0.182465607713668,0.631522320461379
"1850",3168,0.239251443632895,0.448816007736,0.311655347261442,0.460317582098143
"1851",3171,0.0960495094235631,0.509664519950566,0.485477563983058,0.56034339077749
"1852",3174,0.412769892739177,0.303691508603228,0.243480011124748,0.586482732082587
"1853",3181,0.330763400704173,0.396130089435087,0.245490861902831,0.533822603118992
"1854",3185,0.253700645232404,0.411645607309536,0.320016158264306,0.52252029014165
"1855",3208,0.425471871980307,0.313001601045065,0.233754914377829,0.396777342715361
"1856",3210,0.470202946755495,0.250238928424204,0.243890358889908,0.253149296218295
"1857",3215,0.424666451298007,0.370448697956189,0.177121550664823,0.286704956847045
"1858",3216,0.657041088417347,0.199929506258195,0.172262047730925,0.402589223828489
"1859",3217,0.374166964578286,0.357135548231668,0.242530962250571,0.294945502851134
"1860",3218,0.40149079845447,0.231639085023077,0.359029057654647,0.56354806794083
"1861",3221,0.479860298763881,0.359047610200644,0.166648446832227,0.385419070287196
"1862",3226,0.559625253253005,0.235862183447229,0.162485728482511,0.555757550013579
"1863",3244,0.549421923260878,0.252401283549886,0.230994592243539,0.509368615553154
"1864",3247,0.372143622210218,0.384054751608071,0.237660840559939,0.376227018919808
"1865",3248,0.245371079254686,0.373164323823267,0.339409140803785,0.58476052326019
"1866",3250,0.377247715423104,0.295689807049943,0.303828578243249,0.43208089163754
"1867",3258,0.346102983069717,0.381456803795195,0.269407897825216,0.366861384431792
"1868",3261,0.506254934234429,0.145209732535065,0.408762089538108,0.364049257104158
"1869",3272,0.462029505465797,0.429199519625557,0.114334215898043,0.438765514942727
"1870",3274,0.495388657441176,0.419960264401629,0.0868170920464301,0.527550653152653
"1871",3280,0.481604536468156,0.344269729401766,0.185045286956629,0.498294011790172
"1872",3288,0.330763400704173,0.396130089435087,0.245490861902831,0.533822603118992
"1873",3297,0.337264142744483,0.384121619199771,0.262545978988618,0.458469516587589
"1874",3299,0.307338222092624,0.395068284409642,0.291952208049017,0.405505128924594
"1875",3302,0.307338222092624,0.395068284409642,0.291952208049017,0.405505128924594
"1876",3305,0.546962887857549,0.342594655019108,0.116336504363046,0.548556324315759
"1877",3311,0.387161012141197,0.36435712230613,0.239863963405384,0.416973506733137
"1878",3312,0.486088513342298,0.198681879978398,0.290792162197433,0.524050641908964
"1879",3314,0.191714407656499,0.646044145266385,0.168181465182004,0.441620842492651
"1880",3315,0.335543086560801,0.498958303438573,0.166514109083846,0.440020319880315
"1881",3318,0.249647663634732,0.531415334858401,0.210773892482608,0.4357347355756
"1882",3325,0.357125163487851,0.431847663261274,0.19225412511049,0.49346316205642
"1883",3329,0.368007049812938,0.364683223648652,0.257251591490325,0.540234108362097
"1884",3332,0.341034862326378,0.512444187500477,0.124660171369588,0.399836330401425
"1885",3337,0.599814827656442,0.278518535421342,0.140233560922304,0.44551973476419
"1886",3339,0.207833962013191,0.443781700382035,0.348421939393974,0.444217070679943
"1887",3345,0.523774866116399,0.314088469110367,0.163073748530222,0.430079391442827
"1888",3348,0.377383439651524,0.3151771887982,0.308072576188213,0.330525099337371
"1889",3357,0.373736263428889,0.378103593247789,0.227020839406663,0.498437089743898
"1890",3364,0.379820493515816,0.318389393990768,0.30385155515577,0.440835756590203
"1891",3366,0.322676552302211,0.474506017740177,0.148013150265539,0.563560541625271
"1892",3369,0.450581273218181,0.243448742185134,0.304716443861143,0.453397665119771
"1893",3390,0.249647663634732,0.531415334858401,0.210773892482608,0.4357347355756
"1894",3400,0.37708462426187,0.38313110673444,0.234638514594882,0.370139236833627
"1895",3401,0.504070288776673,0.236254461670888,0.260450346418937,0.347470144486306
"1896",3404,0.248198072840273,0.423036828453161,0.339349470953145,0.399096764914259
"1897",3410,0.31442109543688,0.482205611944318,0.157442063353948,0.491844041697185
"1898",3423,0.568309915681051,0.186356766421278,0.265482820134071,0.449972455197282
"1899",3426,0.303842233402756,0.465208000481455,0.220444149472185,0.383617900933452
"1900",3432,0.219596730861348,0.636115424385728,0.151733035707365,0.396511817411726
"1901",3441,0.435869483709401,0.392188604534745,0.176917498503711,0.461083807180604
"1902",3457,0.370407030827756,0.306308673601112,0.285128587947124,0.507158690588499
"1903",3461,0.166566806047164,0.319618207985936,0.541447208718679,0.423096006861606
"1904",3478,0.483814848380519,0.307860856047091,0.15551010303346,0.727831438533795
"1905",3482,0.461381302638439,0.186394789240523,0.383937935302528,0.247193172810472
"1906",3489,0.427084218861882,0.304704909501891,0.255310230100905,0.543997607330511
"1907",3491,0.42543456082376,0.317305244795856,0.25563148442123,0.465971151998737
"1908",3498,0.512761045443453,0.203690703959264,0.285090379697618,0.480720290038926
"1909",3502,0.288826139694378,0.511947836893449,0.177171467830768,0.6336990351767
"1910",3503,0.392150407677426,0.472012601893946,0.110361611898485,0.597678803789009
"1911",3505,0.393797123874529,0.327625983494818,0.270645983200718,0.493571414450232
"1912",3515,0.65499253854047,0.124779883249759,0.285535759736538,0.389394906153798
"1913",3518,0.26557726429434,0.381141104615196,0.338074132256458,0.567867152716462
"1914",3520,0.318194530105914,0.316298617791825,0.363263695113637,0.341747686662999
"1915",3528,0.503271720493785,0.223438091593211,0.251598964983101,0.584321899046521
"1916",3534,0.397067007506903,0.352638123886379,0.245273864117535,0.518701606082356
"1917",3549,0.554838092885322,0.315282273793583,0.117049495294756,0.648984678099649
"1918",3569,0.655748376176857,0.243487095677703,0.122267105565408,0.58418249132114
"1919",3589,0.543074582960235,0.228449343202128,0.240330924402301,0.31205787259376
"1920",3592,0.196855425479505,0.605501988471336,0.199824596071033,0.336858006469154
"1921",3603,0.448815974962875,0.254500250075935,0.282159274940574,0.381359670654924
"1922",3616,0.469441979098052,0.239056723002926,0.307890100338069,0.427233391904432
"1923",3620,0.453263879763098,0.198512209700439,0.340963514187096,0.37764645702572
"1924",3621,0.643140560238205,0.23902644919631,0.146976990612083,0.482598680807011
"1925",3623,0.356506714772153,0.272088138086328,0.339617122618794,0.579346085664504
"1926",3625,0.335543086560801,0.498958303438573,0.166514109083846,0.440020319880315
"1927",3630,0.635584268896218,0.232944754540689,0.182944974795859,0.485015451802763
"1928",3634,0.183200906387554,0.493039763468391,0.341534935480922,0.500900245750991
"1929",3663,0.43725881630282,0.299816149660552,0.264287923991597,0.455125867249515
"1930",3669,0.353357495011596,0.52390703532079,0.101062962212797,0.489362636010346
"1931",3673,0.828465595807892,0.122619166482161,0.106037323664646,0.493007895586418
"1932",3677,0.27987984596583,0.525879305435733,0.18979719519014,0.38583878638644
"1933",3685,0.583221506422676,0.170147084466981,0.275117686812969,0.280498271570555
"1934",3687,0.305494809083951,0.466483746085345,0.218086055207243,0.377919894883123
"1935",3693,0.376619853051521,0.37088557815543,0.18370477057987,0.572192978755207
"1936",3700,0.346766306081837,0.402653312712258,0.249328155889349,0.353999288763797
"1937",3731,0.45354846834835,0.433795150212844,0.101654842825079,0.494670701122036
"1938",3733,0.35179636474506,0.391905438470567,0.191295062699964,0.664351192746876
"1939",3748,0.162639230457431,0.442503956885261,0.382671315898095,0.634804387478404
"1940",3754,0.437453467541838,0.361483413665043,0.151601585361627,0.638131386027805
"1941",3755,0.325211117959033,0.403402320377046,0.267298410463439,0.389471503836163
"1942",3778,0.218279643970224,0.362065919120483,0.407772590366039,0.433124954917428
"1943",3792,0.377247715423104,0.295689807049943,0.303828578243249,0.43208089163754
"1944",3805,0.596451042767776,0.257854629910739,0.133968770925208,0.685998483548363
"1945",3808,0.311154944475423,0.342038840637797,0.319185644306149,0.615338967861311
"1946",3815,0.252535944926189,0.364461187358238,0.383754401736916,0.442316440618323
"1947",3818,0.0939375754353169,0.564100808379475,0.413559348069931,0.577757146734028
"1948",3819,0.461947303749727,0.296366869598633,0.195916682743124,0.666845215653693
"1949",3824,0.224059491789141,0.460701960168355,0.30652218879686,0.603079403098441
"1950",3832,0.441094281258522,0.306221323391442,0.200832061035233,0.674543601996064
"1951",3834,0.162631774003217,0.550578109180159,0.305129676583928,0.58801171794921
"1952",3847,0.291652792366609,0.431546350308778,0.240601059403101,0.397249646898456
"1953",3851,0.602656681637041,0.190467451654637,0.220155799687683,0.530604315370167
"1954",3852,0.447593662571206,0.381612335393854,0.149857620243847,0.482592787112052
"1955",3854,0.114185861903969,0.501483280536609,0.416249580258369,0.668750172030876
"1956",3855,0.43087393504704,0.341985786068883,0.187280019595993,0.561182468825037
"1957",3857,0.419207943477266,0.405622120658826,0.168732408257757,0.549242212583419
"1958",3858,0.488549449476211,0.312511684618352,0.192980560720525,0.39270567349553
"1959",3871,0.454644292541081,0.417899593993806,0.121344592822297,0.391911396603507
"1960",3878,0.417659599874172,0.323061458097724,0.199964425346099,0.661877922666742
"1961",3894,0.261650866911135,0.393113326302011,0.31616730357118,0.630487838395049
"1962",3897,0.555108962368979,0.136633244611567,0.381010165641845,0.326568293834133
"1963",3899,0.430107690235169,0.422992592479886,0.121991848607186,0.490128031278954
"1964",3916,0.0777193365575118,0.682221866405853,0.334466708539863,0.617983166242538
"1965",3932,0.160181030631712,0.492184275206859,0.392949436169471,0.468840645967653
"1966",3935,0.125531439135381,0.49886801774064,0.440501696134774,0.616056463743702
"1967",3937,0.666831712126156,0.181746768255065,0.169438388375609,0.413567524375698
"1968",3945,0.228035371874365,0.410783364626459,0.330998272107161,0.680929510634306
"1969",3946,0.499321769187457,0.318860580512814,0.156264166263016,0.596270222986105
"1970",3954,0.296527659024127,0.426739486602041,0.238293267606784,0.691311185666112
"1971",3959,0.317179017657921,0.376603182706554,0.277880044672836,0.676760509060709
"1972",3970,0.0682076137371986,0.640293618004146,0.382956154368831,0.616518924575001
"1973",4006,0.291910324716278,0.408384100462113,0.28141685577279,0.488816895708862
"1974",4013,0.380250328685379,0.376125059705713,0.223835058298677,0.491699000655114
"1975",4043,0.583731043815123,0.239903789292936,0.188937433048787,0.482450048478561
"1976",4078,0.099924939982578,0.627141263264513,0.344475086005561,0.578655578419647
"1977",4083,0.354959237194901,0.315849514699127,0.328424417546658,0.364974042473479
"1978",4085,0.334524315924683,0.363605621423435,0.262499753347088,0.716306968914886
"1979",4095,0.517593410594612,0.196717175211529,0.309897167891953,0.378721214983774
"1980",4096,0.378660719810882,0.434301521979628,0.192184095643427,0.414789930601902
"1981",4101,0.0854399986307057,0.578882080090718,0.422165824639376,0.586913121441419
"1982",4102,0.373026023193035,0.413536771176129,0.21172558097223,0.434780585303132
"1983",4105,0.140731764461838,0.400955091403491,0.478666175287724,0.606502945313356
"1984",4120,0.238425757187986,0.434112995014538,0.307314403043041,0.564945320849872
"1985",4121,0.0854399986307057,0.578882080090718,0.422165824639376,0.586913121441419
"1986",4136,0.294776568843872,0.351620408766447,0.3256127854747,0.623337424674594
"1987",4152,0.422018875110705,0.413396267421308,0.128691370618442,0.589585939023686
"1988",4156,0.639409472028768,0.224794962992359,0.160979205929307,0.49700658966163
"1989",4168,0.279485072365821,0.54049523537217,0.14329884845218,0.454821574549121
"1990",4170,0.494798474697855,0.312267811779576,0.211016692500733,0.452398642023677
"1991",4199,0.392150407677426,0.472012601893946,0.110361611898485,0.597678803789009
"1992",4200,0.298674445163085,0.399247665532755,0.296359172939558,0.412469968479287
"1993",4224,0.472144463727475,0.263880360410921,0.239002560925907,0.467375313341283
"1994",4235,0.581324095715452,0.169424403959134,0.27787329803854,0.285401312707107
"1995",4238,0.693460562606603,0.209979485079403,0.134963447926573,0.529958929337754
"1996",4239,0.48702209067761,0.289120135408888,0.196180181013994,0.601642410610738
"1997",4241,0.341696973310039,0.390292503571471,0.192577448459422,0.58860323033035
"1998",4242,0.461947303749727,0.296366869598633,0.195916682743124,0.666845215653693
"1999",4243,0.20415299070313,0.494812036969432,0.301295809208717,0.504421573711545
"2000",4250,0.286214068207819,0.243994166997585,0.427542074933857,0.574052185231315
"2001",4252,0.181356912012315,0.5426792803672,0.272764973388125,0.63402367173574
